method,initialization,damping,step_size,update,beta,barrier_active,return,q,v1,delta_safe,pi1_good,pi0_a0,pi0_a1,pi0_a2,pi1_a0,pi1_a1,pi1_a2,analytic_direction_0,analytic_direction_1,analytic_direction_2,analytic_direction_3,fisher_eigenvalue_0,fisher_eigenvalue_1,fisher_eigenvalue_2,fisher_eigenvalue_3,fisher_condition_number,fisher_min_eigenvalue,fisher_numerically_positive_definite,solve_trustworthy,mu0,mu1,finite,invalid_reason,attenuation_0,attenuation_1,attenuation_2,attenuation_3,statewise_attenuation_s0_0,statewise_attenuation_s0_1,statewise_attenuation_s1_0,statewise_attenuation_s1_1,first_update_v1_above_half,first_update_q_above_half,first_update_q_above_090,reward_gradient_0,reward_gradient_1,reward_gradient_2,reward_gradient_3,reward_gradient_norm,barrier_gradient_0,barrier_gradient_1,barrier_gradient_2,barrier_gradient_3,barrier_gradient_norm,natural_direction_0,natural_direction_1,natural_direction_2,natural_direction_3,natural_direction_norm,direction_vs_analytic_relative_error,predicted_delta_log_odds_explore_safe,predicted_delta_log_odds_good_medium,predicted_delta_log_odds_good_reference,realized_delta_log_odds_explore_safe,realized_delta_log_odds_good_medium,realized_delta_log_odds_good_reference,phi_before_update_0,solve_residual,damped_condition_number
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,420,0.1,True,0.7979745595496511,0.8240455629015687,0.8965161808915582,0.39651618089155816,0.884093800447439,0.11840875723300508,0.8240455629015687,0.05754567986542606,0.884093800447439,0.06211190222059554,0.05379429733196543,0.9120146822054231,1.6352546830840518,1.8240293644108463,0.36480587288216926,0.009562376679628929,0.013720673938969443,0.06304848461169832,0.12299882566094446,12.86278817304627,0.009562376679628929,True,True,0.5482319193876206,0.4517680806123793,True,,0.0872779230373055,0.12065241493673284,0.38668549886770764,0.5515671452367034,0.12065241493673283,0.5515671452367034,0.08727792303730547,0.38668549886770764,22,86,,-0.03528300312947448,0.08120851262109542,0.0753961892354163,-0.035642423043205,0.12163338564546584,0.35347558520163697,-0.8070528479172903,-0.7464301374491741,0.3675982552561756,1.2118439322061343,0.0015184101961397743,0.0032560822088554754,0.006877070178974264,0.010196712490527612,0.012813066796656659,0.9967084698854181,0.036162000043931435,0.07296117457643385,0.09120146822054231,8.68836006356899e-05,-0.0001659821155775565,0.0003438535089488326,0.7214876974704857,1.0842021724855044e-19,2.0353998822176167
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,430,0.1,True,0.7981442577094645,0.8241924826898342,0.896604931613325,0.396604931613325,0.8841616679825741,0.11833842626225816,0.8241924826898342,0.05746909104790767,0.8841616679825741,0.06221631815375416,0.0536220138636716,0.9120894735342968,1.6355524079351942,1.8241789470685936,0.36483578941371875,0.009543801751489328,0.013702844560324053,0.06309191002511351,0.12292400795905928,12.879983381871565,0.009543801751489328,True,True,0.5481877649914804,0.4518122350085196,True,,0.08712315620686929,0.12051452726017006,0.3868488020981444,0.5514166423099421,0.12051452726017005,0.5514166423099421,0.08712315620686933,0.3868488020981444,22,86,,-0.03528192151551953,0.08115538379778886,0.0753503713458075,-0.03571382167022815,0.12159015513370165,0.35356495153607154,-0.8072326695646321,-0.7465975027545252,0.3674923856904769,1.2120607420533505,0.0014393981207517937,0.0028370910168349192,0.0063247057526957485,0.00943820046044787,0.011798410197039696,0.9970010661082037,0.03617314672004487,0.07296715788274376,0.09120894735342969,6.988464480417456e-05,-0.00015567473538746768,0.00031623528763491393,0.7222293125308958,1.5332934166833742e-19,2.0350504530111744
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,440,0.1,True,0.7982924662820753,0.824315389509077,0.8966848790185612,0.3966848790185612,0.8842220672716572,0.11828264193398082,0.824315389509077,0.05740196855694231,0.8842220672716572,0.06231405873452021,0.053463873993822686,0.9121520273412019,1.6358119405023719,1.8243040546824039,0.3648608109364808,0.009526656695986329,0.013687348067751407,0.06313268649515896,0.12286326599340064,12.896787395011735,0.009526656695986329,True,True,0.5481508327729998,0.45184916722700025,True,,0.0869802565272262,0.12039464637344253,0.3870020647090395,0.5512943797433123,0.1203946463734425,0.5512943797433123,0.08698025652722619,0.3870020647090395,22,86,,-0.03528266506919456,0.08111047333091523,0.07530814171495429,-0.035779891829067906,0.12155365978122383,0.3536346071760004,-0.8073830457520049,-0.746742445435623,0.3673895829192671,1.212239334212958,0.001357082053059496,0.0024790013179380437,0.0058205462131222276,0.008733951263990862,0.010869580586845742,0.9972643321994892,0.036182995658058506,0.07297216218729617,0.0912152027341202,5.609596324396282e-05,-0.000145670252543334,0.0002910273106562222,0.7229305787473189,2.439454888092385e-19,2.034805293573348
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,450,0.1,True,0.7984223719117839,0.8244184407060408,0.8967570902358887,0.3967570902358887,0.8842760141530385,0.11823857977485251,0.8244184407060408,0.05734297951910663,0.8842760141530385,0.06240538041425104,0.05331860543271046,0.9122044632240447,1.63603905184434,1.8244089264480894,0.3648817852896179,0.009510825371057643,0.013673838426093151,0.0631708822860447,0.12281398026816073,12.913072785659118,0.009510825371057643,True,True,0.5481198707972964,0.45188012920270365,True,,0.08684826672460855,0.12029010910002316,0.3871455580861772,0.5511951275245469,0.12029010910002311,0.5511951275245469,0.08684826672460856,0.3871455580861772,22,86,,-0.035284767497777016,0.08107242724864785,0.07526919500873919,-0.03584100785412719,0.12152276675019662,0.35368847838157397,-0.8075090830718901,-0.74686847082803,0.3672905509407663,1.2123866217139023,0.0012735862489176605,0.002172163891941406,0.005359679626504312,0.008080573753983989,0.010018091424978438,0.9975017330428607,0.03619172943101477,0.07297635705792359,0.09122044632240447,4.4928882151018534e-05,-0.0001360447063738779,0.00026798398132532597,0.7235903450192811,1.5332934166833742e-19,2.0346422355753657
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,460,0.1,True,0.7985366374086256,0.8245050576616353,0.8968224743223945,0.3968224743223945,0.8843243603307092,0.11820394301037841,0.8245050576616353,0.057290999327986335,0.8843243603307092,0.06249056995842668,0.053185069710864,0.9122485255094211,1.636238548771859,1.8244970510188423,0.3648994102037685,0.009496202503719225,0.013662025742400056,0.06320658768070872,0.12277401063572518,12.92874815881825,0.009496202503719225,True,True,0.5480938492336346,0.4519061507663655,True,,0.08672631823370011,0.12019868248137007,0.38727963484147915,0.5511146039224583,0.12019868248137007,0.5511146039224583,0.08672631823370011,0.38727963484147915,22,86,,-0.035287856478399236,0.08104012182410578,0.07523325768757674,-0.035897523897949826,0.12149654087419613,0.35372974898895765,-0.8076149820213161,-0.7469784848792848,0.36719576442709084,1.2125082600917938,0.00119053250851515,0.0019085320957619068,0.004937815038657214,0.007474776725056569,0.009236566832964588,0.9977162500709573,0.03619950116312189,0.0729798820407537,0.09122485255094212,3.5899979362152834e-05,-0.0001268480843199804,0.00024689075193284893,0.7242084050004705,1.21217487951527e-19,2.0345433510196815
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,470,0.1,True,0.7986374926923542,0.824578056882041,0.8968818092714522,0.3968818092714522,0.8843678228100089,0.1181768663009015,0.824578056882041,0.0572450768170577,0.8843678228100089,0.06256993230721629,0.05306224488277487,0.9122856500945808,1.636414443257787,1.8245713001891617,0.36491426003783234,0.009482692361114677,0.013651666650966971,0.06323990775936347,0.12274160993383834,12.943751126753861,0.009482692361114677,True,True,0.5480719206438697,0.4519280793561302,True,,0.08661362044182497,0.12011849058837203,0.38740470162839835,0.5510493076273296,0.12011849058837203,0.5510493076273295,0.08661362044182494,0.38740470162839835,22,86,,-0.0352916364837287,0.08101262407055772,0.07520008346666063,-0.0359497734364405,0.1214742097237981,0.35376099685987195,-0.8077041990163377,-0.7470749012570375,0.3671055190670945,1.2126088760295495,0.001109136069736126,0.0016813916288582495,0.004551186094181423,0.006913394765935093,0.008518543460258531,0.9979104575468127,0.036206439658160304,0.07298285200756648,0.09122856500945808,2.861277795618289e-05,-0.0001181104335877814,0.00022755930470896857,0.7247852681643464,2.202025021915495e-19,2.0344941790462974
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,480,0.1,True,0.7987268095416683,0.8246397577597456,0.8969357640136276,0.3969357640136276,0.884407007755213,0.11815583675883594,0.8246397577597456,0.05720440548141851,0.884407007755213,0.0626437812920735,0.052949210952713634,0.9123170193948065,1.6365700914011272,1.824634038789613,0.36492680775792263,0.00947020764174931,0.013642556394622547,0.06327095685270342,0.12271535295282332,12.95804248386635,0.00947020764174931,True,True,0.5480533873863294,0.4519466126136707,True,,0.08650945171074653,0.12004795410663693,0.38752119833403054,0.5509963786772145,0.12004795410663688,0.5509963786772145,0.08650945171074657,0.38752119833403054,22,86,,-0.0352958745434058,0.08098915895165859,0.0751694496249807,-0.03599806927922799,0.12145513482860851,0.35378430565254265,-0.8077795793761275,-0.7471597289098614,0.36701997192989116,1.2126922544830576,0.001030285340217381,0.0014851353140813706,0.004196471780311375,0.006393405162947623,0.007858315326070432,0.9980865859704416,0.036212653600316044,0.07298536155158453,0.09123170193948066,2.274249869305134e-05,-0.00010984666913183005,0.00020982358901555642,0.7253219750795576,1.1175700191704681e-19,2.034483089655859
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,490,0.1,True,0.7988061630615154,0.8246920711388099,0.8969849163806871,0.3969849163806871,0.8844424298580753,0.11813962918250857,0.8246920711388099,0.05716829967868147,0.8844424298580753,0.0627124326130593,0.052845137528865396,0.9123436075037212,1.6367083074700652,1.8246872150074425,0.3649374430014885,0.00945866854242436,0.013634522298207226,0.06329985431633756,0.12269407805761368,12.971601394773671,0.00945866854242436,True,True,0.5480376748586896,0.4519623251413104,True,,0.08641315181682789,0.11998574044625815,0.3876295822880268,0.5509534834863064,0.11998574044625819,0.5509534834863064,0.08641315181682786,0.3876295822880268,22,86,,-0.035300388477392,0.08096908219980518,0.07514115398394558,-0.03604270394435608,0.12143878799046506,0.35380135634050824,-0.8078434664849206,-0.7472346436889581,0.3669391737565719,1.2127614918263507,0.0009546078055130505,0.0013150757360608568,0.0038707310440196136,0.005911937969835327,0.007250811653066177,0.9982465748316969,0.0362182349983172,0.0729874886002977,0.09123436075037213,1.8023396527344637e-05,-0.00010206034629098304,0.00019353655220077925,0.7258199493490413,1.21217487951527e-19,2.0345007607279246
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,499,0.1,True,0.7988701653964059,0.8247324346062183,0.8970254632956063,0.3970254632956063,0.8844714566805909,0.1181283422976994,0.8247324346062183,0.05713922309608247,0.8844714566805909,0.06277003307507702,0.05275851024433218,0.9123641154942339,1.636819761050406,1.8247282309884678,0.3649456461976936,0.009449031316153572,0.013628090600940695,0.06332412255935381,0.1226784046645365,12.983172619484485,0.009449031316153572,True,True,0.5480255521494046,0.4519744478505955,True,,0.08633270849934868,0.1199359289491385,0.3877205740771154,0.5509218769972359,0.1199359289491385,0.5509218769972359,0.08633270849934867,0.3877205740771154,22,86,,-0.03530456956738017,0.08095346523881107,0.07511753454760979,-0.03607997074572412,0.12142604519637884,0.3538124754413979,-0.8078927414669455,-0.7472947545888702,0.3668704924404738,1.2128138183383723,0.0008895623929990178,0.0011811640775483596,0.0036001693230519483,0.005509309176177141,0.00674538187076779,0.9983781687642974,0.03622278227780861,0.07298912923953872,0.0912364115494234,1.4580084227611145e-05,-9.545699265633978e-05,0.00018000846615251476,0.7262364016658592,1.1175700191704681e-19,2.034535069805833
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,500,0.1,True,0.7988768822569424,0.8247365720908582,0.8970297678100027,0.39702976781000265,0.8844745280899519,0.11812725297972486,0.8247365720908582,0.05713617492941696,0.8844745280899519,0.06277619860025407,0.05274927330979402,0.9123662173031091,1.6368314575431624,1.8247324346062181,0.36494648692124365,0.009448001966143912,0.013627418385179776,0.06332672134432106,0.12267683924521064,12.984421434797786,0.009448001966143912,True,True,0.5480243095331612,0.4519756904668388,True,,0.08632411552900261,0.11993072252143304,0.3877303164055889,0.5509187199757201,0.11993072252143305,0.5509187199757201,0.08632411552900265,0.3877303164055889,22,86,,-0.03530503720051667,0.08095185780590618,0.07511501241472311,-0.036083950288395124,0.12142473179890866,0.3538135021128329,-0.8078977914023819,-0.7473010469678705,0.3668630947285808,1.212819121181432,0.0008825242229327672,0.0011672895914147787,0.0035713486607236887,0.00546628091014037,0.006691499999200948,0.9983921165539782,0.03622326201200267,0.07298929738424874,0.09123662173031091,1.4238268423949485e-05,-9.474661247088623e-05,0.00017856743303612532,0.7262808797855091,1.3552527156068805e-20,2.0345397486553307
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,501,0.0,False,0.8028699277003534,0.8281891145526473,0.8996069145595772,0.3996069145595772,0.8874253688616729,0.1156505473716361,0.8281891145526473,0.05616033807571655,0.8874253688616729,0.06090772848952176,0.05166690264880537,0.9123682860454291,1.6368430235770826,1.8247365720908582,0.36494731441817163,0.009256924444628585,0.013366052249233151,0.06191084753570372,0.12040971602694509,13.007529309242004,0.009256924444628585,True,True,0.5469893634306521,0.4530106365693479,True,,0.08472620377777515,0.11790171734875388,0.3823761562488978,0.5462994925878176,0.11790171734875385,0.5462994925878177,0.08472620377777512,0.3823761562488978,22,86,,-0.03530550508015728,0.08095027437185721,0.07511251012930739,-0.03608789850264108,0.12142343763090471,0.3538144907793729,-0.8079027618673552,-0.7473072661345234,0.3668557433451391,1.212824328978083,-0.07925327789966505,0.4280834329752849,0.48126623602242463,-0.18966653385876375,0.6761117449408318,0.8083112227225423,0.03622373687658268,0.07298946288363432,0.09123682860454291,0.0253668355437473,0.033546638494059505,0.024063311801121312,0.7263250059966558,1.3877787807814457e-17,2.034544580485739
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,510,0.0,False,0.8351847074771221,0.85668511636769,0.9193343107904075,0.4193343107904075,0.9099524785175732,0.09520937291366359,0.85668511636769,0.048105510718646556,0.9099524785175732,0.04690916136417159,0.043138360118255205,0.9268764713880258,1.7006720061797553,1.8537529427760515,0.3707505885552103,0.007731417813085996,0.011237532485666613,0.05070453456065697,0.10128573499952626,13.100538277480316,0.007731417813085996,True,True,0.5385942889208599,0.46140571107914014,True,,0.0717656740255661,0.10102284934371959,0.3364499595746997,0.5031938055608592,0.1010228493437196,0.5031938055608592,0.07176567402556612,0.33644995957469975,22,86,,-0.03229804472425648,0.0730084834254938,0.06399979937893881,-0.02954799346211579,0.10650098864931878,0.38196449615327355,-0.8422151583965242,-0.7936807506764867,0.3939002420950387,1.2807457921349685,-0.09415221957948829,0.4110365944197417,0.43698495081499267,-0.17115336450218105,0.6309239604129181,0.8267197933819629,0.038689776739586484,0.07415011771104206,0.09268764713880258,0.025259440699961666,0.03040691576585873,0.021849247540749683,0.6873892644008406,1.3877787807814457e-17,1.884289736482005
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,520,0.0,False,0.8640546853121602,0.8828224006063352,0.9353929253073202,0.4353929253073202,0.9281990257746277,0.07653771496433874,0.8828224006063352,0.040639884429326124,0.9281990257746277,0.03596949766346297,0.03583147656190937,0.9402311276203656,1.756370422308786,1.8804622552407313,0.37609245104814626,0.006397630676474791,0.009313792866043728,0.041110143818572614,0.08316795299076357,12.999805271127437,0.006397630676474791,True,True,0.5311175391146635,0.4688824608853364,True,,0.06012944682883195,0.08520235756028627,0.2913337248910222,0.4540529695986579,0.08520235756028628,0.4540529695986579,0.06012944682883194,0.2913337248910222,22,86,,-0.02827332064198867,0.06386922998692572,0.05383891240534636,-0.023842932894330437,0.09135520312079448,0.4069992613134655,-0.872863446818861,-0.8333745282496219,0.4163938373209874,1.3399387775552978,-0.10232870438223578,0.38547074563864936,0.39006978713702306,-0.15088926234693423,0.5779107784186827,0.8454267445455504,0.04080696473442102,0.07521849020962926,0.09402311276203656,0.024389972501044133,0.02704795247419802,0.01950348935685131,0.6381501011342233,0.0,1.7351739981070837
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,529,0.0,False,0.8846759268547539,0.9017343267341499,0.9460724375581392,0.4460724375581392,0.9402788137004077,0.06313986866305837,0.9017343267341499,0.03512580460279166,0.9402788137004077,0.028968119288657397,0.030753067010934724,0.9499147566935187,1.7953891132123883,1.8998295133870373,0.3799659026774075,0.005457877679115362,0.007925335540725035,0.034506356189506315,0.06977361235883914,12.78401907500213,0.005457877679115362,True,True,0.5258358046874513,0.4741641953125488,True,,0.05175410125095119,0.07343350382945488,0.25654071054374733,0.4109803130734081,0.07343350382945485,0.4109803130734081,0.05175410125095119,0.2565407105437474,22,86,529,-0.024671577565183306,0.056169268084212284,0.046454198778923504,-0.01987254407911603,0.07947694010868254,0.4245381923195062,-0.8945479203190421,-0.8607374200922349,0.4315169754100514,1.3811315885530648,-0.10393867354651831,0.35942220572062483,0.35161368412891025,-0.13409636463492555,0.5306614624209081,0.8604552976845968,0.04227371782594348,0.0759931805354815,0.09499147566935187,0.023168043963357032,0.024285502438191706,0.01758068420644543,0.5916133024814776,1.0408340855860843e-17,1.6213060075585677
exact_npg_logbarrier_handoff_fixed_step,uniform,0.1,0.05,530,0.0,False,0.8866968894240417,0.9035931089240884,0.9470874189226209,0.44708741892262094,0.9414242786243614,0.06183044827372025,0.9035931089240884,0.03457644280219115,0.9414242786243614,0.028315701491297824,0.030260019884340756,0.9508671633670749,1.7991784300813638,1.9017343267341498,0.38034686534683,0.005366170755083252,0.007788571771911914,0.033869985674803677,0.06844623160526665,12.75513484926455,0.005366170755083252,True,True,0.5253223471507524,0.4746776528492476,True,,0.050928782137832106,0.072257862256428,0.2530065683063602,0.4063387524492807,0.07225786225642797,0.4063387524492807,0.050928782137832106,0.25300656830636015,22,86,529,-0.024288387499449414,0.05536334124294313,0.045724192404075686,-0.019488566648578832,0.0782657736301572,0.4262321937485534,-0.8966567812501952,-0.8633754458905265,0.4329572603958763,1.3851124200749312,-0.10386082952567731,0.35645295090722884,0.3475968187947846,-0.13234105198908389,0.5255316171250449,0.862017120126947,0.042415563335714446,0.07606937306936601,0.0950867163367075,0.023015689021645414,0.023996893539193404,0.01737984093973921,0.5864163688041517,6.938893903907228e-18,1.6098713163508007
