environment,run_label,method,seed,update,environment_steps,fisher,analysis_batch_identifier,training_batch_reused,parameter_count,state_count,action_count,score_row_count,maximum_possible_rank,numerical_rank,eigenvalue_threshold,trace,largest_eigenvalue,smallest_positive_eigenvalue,k90,participation_ratio,entropy_effective_rank,log_pseudodeterminant,positive_spectrum_condition_number,dtype,spectral_floor_used,decomposition_space
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,0,0,fixed_reference,analysis-fixed_reference-301-0,False,155,256,3,768,155,146,1e-10,2.086805537729001,0.6701507098396327,2.0475935266478349e-10,5,4.535844985534748,6.074732700912955,-1800.8321102781954,3272869840.22045,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,16000,16000,on_policy,analysis-on_policy-301-16000,False,155,128,3,384,155,56,1e-10,1.4958213256896324,0.8440604505569109,1.0829339650404482e-10,2,2.0618259643857586,2.275214074351647,-858.5837124541864,7794200549.664953,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,16000,16000,fixed_reference,analysis-fixed_reference-301-16000,False,155,256,3,768,155,146,1e-10,2.0886041702409215,0.670442302963377,2.385119042547031e-10,5,4.5381104252264715,6.077161762792218,-1799.9106637620916,2810938535.996184,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,28000,28000,on_policy,analysis-on_policy-301-28000,False,155,128,3,384,155,53,1e-10,1.4971349002723526,0.849803087304041,1.0923223485231138e-10,2,2.0379719193906807,2.2232626538888915,-812.9595450476497,7779783032.48145,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,28000,28000,fixed_reference,analysis-fixed_reference-301-28000,False,155,256,3,768,155,146,1e-10,2.0897193249068855,0.6707217596073447,2.513576664339815e-10,5,4.539500634759868,6.079211751536884,-1799.3799484677193,2668395872.3952756,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,40000,40000,on_policy,analysis-on_policy-301-40000,False,155,128,3,384,155,54,1e-10,1.498541143991731,0.8489857289137149,1.0280803644126574e-10,2,2.046332797251549,2.2380989736785772,-830.3622916123625,8257970469.057064,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,40000,40000,fixed_reference,analysis-fixed_reference-301-40000,False,155,256,3,768,155,146,1e-10,2.090840857043672,0.6710976676987451,2.5803534681899355e-10,5,4.540520984460811,6.0808349314220616,-1799.060515146563,2600797433.266018,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,51915,51915,on_policy,analysis-on_policy-301-51915,False,155,128,3,384,155,54,1e-10,1.4902221904818818,0.8473428002577955,1.1335365109092342e-10,2,2.0335504512489,2.2152922941622775,-835.9790404720263,7475214005.926668,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,51915,51915,fixed_reference,analysis-fixed_reference-301-51915,False,155,256,3,768,155,146,1e-10,2.0918910271009974,0.6713640299356387,2.6565579031258484e-10,5,4.541106291811937,6.081506078285843,-1798.7516648796484,2527195169.153572,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,63915,63915,on_policy,analysis-on_policy-301-63915,False,155,128,3,384,155,60,1e-10,1.513315361134829,0.8480698167137298,1.1748690367245258e-10,2,2.0933315378518884,2.342182539556534,-913.694061804789,7218420012.822064,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,63915,63915,fixed_reference,analysis-fixed_reference-301-63915,False,155,256,3,768,155,146,1e-10,2.092715288102628,0.6715085759057023,2.668752962530078e-10,5,4.5416945127392285,6.082173271389813,-1798.6500223050084,2516188591.952276,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,75915,75915,on_policy,analysis-on_policy-301-75915,False,155,128,3,384,155,58,1e-10,1.5035434870947388,0.8487573961438519,1.1092325882330716e-10,2,2.0629709321987026,2.2829704623611358,-892.5384481640572,7651753159.324881,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,75915,75915,fixed_reference,analysis-fixed_reference-301-75915,False,155,256,3,768,155,146,1e-10,2.0935220072217446,0.6716067459118593,2.605919338892872e-10,5,4.542612762543155,6.0834660559672935,-1798.7223124895115,2577235357.5502157,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,87835,87835,on_policy,analysis-on_policy-301-87835,False,155,128,3,384,155,55,1e-10,1.4978612811127867,0.8544743910797729,1.2247981192120556e-10,2,2.022009225341176,2.192913353393382,-849.6461559720824,6976450875.26325,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,87835,87835,fixed_reference,analysis-fixed_reference-301-87835,False,155,256,3,768,155,146,1e-10,2.0938346942810613,0.671964843213068,2.5193847286431757e-10,5,4.542262195992969,6.083697620003001,-1798.8745339006318,2667178361.3412523,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,99835,99835,on_policy,analysis-on_policy-301-99835,False,155,128,3,384,155,57,1e-10,1.5153801122451587,0.856683938106279,1.1649052684206344e-10,2,2.0557006988210795,2.2647450916667324,-868.6278527361686,7354108195.14759,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,99835,99835,fixed_reference,analysis-fixed_reference-301-99835,False,155,256,3,768,155,146,1e-10,2.094047636591089,0.6721360226249669,2.449225399598799e-10,5,4.542205408786171,6.083989463365656,-1799.008826348855,2744279978.21298,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,111835,111835,on_policy,analysis-on_policy-301-111835,False,155,128,3,384,155,59,1e-10,1.5012834344723198,0.8452558971087738,1.060528407482824e-10,2,2.078864121514152,2.3196917270407877,-911.4868993341254,7970139141.439861,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,111835,111835,fixed_reference,analysis-fixed_reference-301-111835,False,155,256,3,768,155,146,1e-10,2.0941041027286618,0.6723089011036543,2.373542568247291e-10,5,4.541807904611222,6.083674309266079,-1799.2910495922404,2832512507.244019,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,122880,122880,on_policy,analysis-on_policy-301-122880,False,155,128,3,384,155,56,1e-10,1.5014216006480512,0.8528173250886804,1.1642997112472485e-10,2,2.0429224669129735,2.242105483989925,-857.0853994714147,7324723323.817588,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,301,122880,122880,fixed_reference,analysis-fixed_reference-301-122880,False,155,256,3,768,155,146,1e-10,2.0937769347879267,0.6722427056550425,2.2726729652143382e-10,5,4.541253857857089,6.082782745749328,-1799.709283537349,2957938585.728909,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,0,0,on_policy,analysis-on_policy-302-0,False,155,128,3,384,155,57,1.2701122073395388e-10,1.8624631424671467,1.2701122073395388,1.3579001674145194e-10,2,1.8164491234671856,2.1083759580952317,-866.9308032133891,9353502104.34003,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,0,0,fixed_reference,analysis-fixed_reference-302-0,False,155,256,3,768,155,146,1e-10,2.659187425681956,0.9554797321027357,1.8538330129881101e-09,6,4.497553338704279,6.503892231320291,-1660.4924646395293,515407658.29962265,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,16000,16000,on_policy,analysis-on_policy-302-16000,False,155,128,3,384,155,53,1.2803525736424828e-10,1.8613071214483803,1.2803525736424828,1.4290178072971024e-10,2,1.7879654085436834,2.0437988630074417,-806.6181391637142,8959668431.733467,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,16000,16000,fixed_reference,analysis-fixed_reference-302-16000,False,155,256,3,768,155,146,1e-10,2.6622454934024953,0.9563606754448998,1.8319984903726488e-09,6,4.494622121497606,6.5004014847693155,-1660.1654686924041,522031366.5489787,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,28000,28000,on_policy,analysis-on_policy-302-28000,False,155,128,3,384,155,57,1.2704188045112384e-10,1.860653902604169,1.2704188045112383,1.376191738070566e-10,2,1.8112132753741839,2.0936312504855747,-868.3139823496656,9231408453.972975,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,28000,28000,fixed_reference,analysis-fixed_reference-302-28000,False,155,256,3,768,155,146,1e-10,2.6587428297743974,0.9546869199125073,1.79981135243045e-09,6,4.4968902852039365,6.5020024341084905,-1660.3861497768448,530437214.2243164,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,40000,40000,on_policy,analysis-on_policy-302-40000,False,155,128,3,384,155,58,1.2707193217437943e-10,1.8633854702300696,1.2707193217437942,1.3774217263758347e-10,2,1.81507433387632,2.102638122005379,-885.442853924933,9225346873.881628,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,40000,40000,fixed_reference,analysis-fixed_reference-302-40000,False,155,256,3,768,155,146,1e-10,2.656700982185235,0.9542206789469,1.7692175136967126e-09,6,4.496425912845747,6.501456086292298,-1660.5160529842565,539346163.8038458,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,52000,52000,on_policy,analysis-on_policy-302-52000,False,155,128,3,384,155,56,1.2818106414462515e-10,1.860612339577662,1.2818106414462513,1.3595483969114772e-10,2,1.7814779975093666,2.0293807057980335,-862.8090793942588,9428208987.323843,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,52000,52000,fixed_reference,analysis-fixed_reference-302-52000,False,155,256,3,768,155,146,1e-10,2.658831348241771,0.9551506865976312,1.7442265650442643e-09,6,4.495810985217427,6.501756773938691,-1660.256323161798,547607005.7294374,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,64000,64000,on_policy,analysis-on_policy-302-64000,False,155,128,3,384,155,55,1.2768496558095325e-10,1.8684565103202457,1.2768496558095326,1.3491602866549916e-10,2,1.8112695586027068,2.096988757153167,-832.6983927705687,9464032320.246094,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,64000,64000,fixed_reference,analysis-fixed_reference-302-64000,False,155,256,3,768,155,146,1e-10,2.6609989627071093,0.9556788029196736,1.7357607118776006e-09,6,4.497145716631466,6.504233197849568,-1659.7550216746254,550582114.4470428,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,76000,76000,on_policy,analysis-on_policy-302-76000,False,155,128,3,384,155,57,1.2776282276144547e-10,1.8727986394709517,1.2776282276144546,1.341494079273497e-10,2,1.817549280158388,2.1142795368675023,-869.6393332887858,9523919988.57252,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,76000,76000,fixed_reference,analysis-fixed_reference-302-76000,False,155,256,3,768,155,146,1e-10,2.66175588134842,0.9558291201409188,1.7428367401061493e-09,6,4.497561727888524,6.505043462437466,-1659.359021167002,548432964.5717149,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,88000,88000,on_policy,analysis-on_policy-302-88000,False,155,128,3,384,155,57,1.2798171870826048e-10,1.8760303628458084,1.2798171870826047,1.5394159818697404e-10,2,1.8168391096731389,2.110158562337149,-865.1439758548364,8313654023.054687,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,88000,88000,fixed_reference,analysis-fixed_reference-302-88000,False,155,256,3,768,155,146,1e-10,2.6612432170867333,0.9555522453780665,1.7663393749403933e-09,6,4.497720995445633,6.5051052852502185,-1659.0684183365408,540978850.9132411,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,100000,100000,on_policy,analysis-on_policy-302-100000,False,155,128,3,384,155,56,1.2827752467672087e-10,1.8650779582095964,1.2827752467672087,1.3576673912043168e-10,2,1.7888089464853965,2.048938427608637,-861.6382592112608,9448376348.122532,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,100000,100000,fixed_reference,analysis-fixed_reference-302-100000,False,155,256,3,768,155,146,1e-10,2.661277392835515,0.9554202198171837,1.8018951269080218e-09,6,4.498218423056404,6.505634806423013,-1658.7652167329074,530230758.46630746,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,112000,112000,on_policy,analysis-on_policy-302-112000,False,155,128,3,384,155,60,1.276170678863348e-10,1.871521156504225,1.276170678863348,1.294327169296257e-10,2,1.8176097396301845,2.1150174092852403,-917.1196991093607,9859722558.070223,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,112000,112000,fixed_reference,analysis-fixed_reference-302-112000,False,155,256,3,768,155,146,1e-10,2.6610605826949545,0.9549496266574632,1.8352853601515835e-09,6,4.49970745007393,6.507100171024331,-1658.4239259514293,520327599.9425997,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,122880,122880,on_policy,analysis-on_policy-302-122880,False,155,128,3,384,155,54,1.2824900244162974e-10,1.8731777402461978,1.2824900244162973,1.4002901944973537e-10,2,1.8035897207700051,2.0756089214535547,-822.7388321942262,9158744590.628647,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,302,122880,122880,fixed_reference,analysis-fixed_reference-302-122880,False,155,256,3,768,155,146,1e-10,2.660443843407281,0.954707274239026,1.870080038649926e-09,6,4.500016261761914,6.507711036256146,-1658.0264395492281,510516798.4832679,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,0,0,on_policy,analysis-on_policy-303-0,False,155,128,3,384,155,55,1e-10,1.5679518884710717,0.7929128899274803,1.4375422062013994e-10,2,2.0630371508674608,2.1946675997378313,-832.1271070856252,5515753808.875601,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,0,0,fixed_reference,analysis-fixed_reference-303-0,False,155,256,3,768,155,146,1e-10,1.9167791753753547,0.6317031366279584,3.5715795707855027e-10,5,4.13273836559996,5.7234943557135685,-1799.627442487009,1768694002.4943278,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,15747,15747,on_policy,analysis-on_policy-303-15747,False,155,128,3,384,155,62,1e-10,1.592615257818827,0.7947591007754221,1.0119016976293404e-10,2,2.111943950018275,2.303818418952522,-947.2014361381259,7854113721.099244,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,15747,15747,fixed_reference,analysis-fixed_reference-303-15747,False,155,256,3,768,155,146,1e-10,1.9148110924418449,0.6315017809002443,3.698632863486378e-10,5,4.132483410546206,5.721919815083091,-1798.9725836983287,1707392445.2858043,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,27747,27747,on_policy,analysis-on_policy-303-27747,False,155,128,3,384,155,60,1e-10,1.572722429476629,0.7897389003505317,1.0572322978266493e-10,2,2.080681832765274,2.239149251445657,-925.6094274832251,7469871115.118189,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,27747,27747,fixed_reference,analysis-fixed_reference-303-27747,False,155,256,3,768,155,146,1e-10,1.9125981445545688,0.6314163556298552,3.69163021560208e-10,5,4.132629872098391,5.721499171179288,-1798.8158863938686,1710399792.9187915,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,39744,39744,on_policy,analysis-on_policy-303-39744,False,155,128,3,384,155,55,1e-10,1.5678630262666862,0.7856331410849928,1.2583809701986315e-10,2,2.084085924913921,2.241611794936967,-833.6136344094434,6243205831.068656,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,39744,39744,fixed_reference,analysis-fixed_reference-303-39744,False,155,256,3,768,155,146,1e-10,1.9109782811558156,0.6316846327079756,3.648082151289404e-10,5,4.134183811051736,5.723869879052108,-1798.647700978665,1731552652.904783,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,51744,51744,on_policy,analysis-on_policy-303-51744,False,155,128,3,384,155,57,1e-10,1.5611350499419985,0.7876992158268131,1.1072141960707631e-10,2,2.0610678181245894,2.19113382451826,-881.8255943381964,7114244187.097385,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,51744,51744,fixed_reference,analysis-fixed_reference-303-51744,False,155,256,3,768,155,146,1e-10,1.9103883807309845,0.6320396115604666,3.570557108097938e-10,5,4.1359886005317374,5.7267984373433825,-1798.6262630935896,1770142844.4514048,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,63744,63744,on_policy,analysis-on_policy-303-63744,False,155,128,3,384,155,60,1e-10,1.5704683090228237,0.7850310956177076,1.4968337420122483e-10,2,2.096870409541859,2.2761578026284828,-900.4523227846236,5244611165.448218,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,63744,63744,fixed_reference,analysis-fixed_reference-303-63744,False,155,256,3,768,155,146,1e-10,1.91129376647286,0.6323604545824617,3.5210194487533544e-10,5,4.136865027661309,5.728251267002992,-1798.6159340719037,1795958425.638217,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,75744,75744,on_policy,analysis-on_policy-303-75744,False,155,128,3,384,155,58,1e-10,1.565179934056262,0.7891487577705677,1.0456682447094304e-10,2,2.064113889433805,2.2001312928424466,-888.9615173423608,7546836788.467798,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,75744,75744,fixed_reference,analysis-fixed_reference-303-75744,False,155,256,3,768,155,146,1e-10,1.9115400122646404,0.6326370679043212,3.4974425843234904e-10,5,4.1373340784680135,5.729028194934742,-1798.6360172310076,1808856193.2080781,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,87722,87722,on_policy,analysis-on_policy-303-87722,False,155,128,3,384,155,60,1e-10,1.570014197553101,0.788584252698369,1.2212822389372792e-10,2,2.0753008491209,2.224577966199531,-927.9362859108078,6457018922.870522,float64,False,parameter_fisher
Acrobot-v1,gpomdp_reward_only,gpomdp_reward_only,303,87722,87722,fixed_reference,analysis-fixed_reference-303-87722,False,155,256,3,768,155,146,1e-10,1.910719152772098,0.6329230007635444,3.4607052062508665e-10,5,4.137919172506128,5.7302564210507425,-1798.7733623624863,1828884470.195072,float64,False,parameter_fisher
