method,seed,update,true_environment_steps,stochastic_return,deterministic_return,stochastic_termination_rate,deterministic_termination_rate,stochastic_episode_length,entropy,mean_min_probability,global_min_probability,minimum_probability_q01,minimum_probability_q05,minimum_probability_q10,action_margin_mean,action_margin_q10,beta,barrier_active
npg_reward_only,720,750,1008969,-127.65625,-111.8125,1.0,1.0,128.65625,0.3790217638015747,0.04581257328391075,1.2630652079792526e-09,1.875715582855264e-09,3.982489449327886e-09,6.039607036711914e-09,0.7307329773902893,0.1887974888086319,0.0,False
npg_reward_only,720,850,1102035,-117.21875,-89.53125,1.0,1.0,118.21875,0.34541118144989014,0.03994462266564369,1.6994654294943956e-10,7.922097977619558e-10,1.6150839554640584e-09,4.799256991816492e-09,0.7813450694084167,0.4199424386024475,0.0,False
npg_reward_only,720,1000,1233466,-112.90625,-111.375,1.0,0.96875,113.90625,0.3925939202308655,0.05836863070726395,6.889845360902314e-10,7.446734895388829e-10,7.92419407869005e-10,3.3389502274161487e-09,0.7284740805625916,0.13603229820728302,0.0,False
npg_logbarrier_handoff,720,0,0,-500.0,-500.0,0.0,0.0,500.0,1.088044285774231,0.29081571102142334,0.23398450016975403,0.25106436014175415,0.2621270418167114,0.2670445442199707,0.07254081964492798,0.010280164889991283,546.4135158976487,True
npg_logbarrier_handoff,720,50,193427,-381.375,-488.46875,0.84375,0.03125,382.21875,1.0726946592330933,0.2571747303009033,0.09533073753118515,0.1353699415922165,0.1856069266796112,0.20627915859222412,0.08913799375295639,0.012542665004730225,546.4135158976487,True
npg_logbarrier_handoff,720,100,306972,-296.15625,-98.78125,0.9375,1.0,297.09375,1.0593711137771606,0.252065509557724,0.08514967560768127,0.09536464512348175,0.1219252496957779,0.155461847782135,0.10207223892211914,0.012805992737412453,546.4135158976487,True
npg_logbarrier_handoff,720,150,425029,-284.40625,-414.375,1.0,0.21875,285.40625,1.0484288930892944,0.23906679451465607,0.05365309491753578,0.08215516805648804,0.13106440007686615,0.1513175070285797,0.1306411623954773,0.01809457503259182,546.4135158976487,True
npg_logbarrier_handoff,720,200,529427,-292.09375,-102.40625,0.9375,0.96875,293.03125,1.0420280694961548,0.22350351512432098,0.12471107393503189,0.13880808651447296,0.15411172807216644,0.1564338654279709,0.14814864099025726,0.03565021604299545,546.4135158976487,True
npg_logbarrier_handoff,720,249,637214,-294.53125,-101.53125,0.96875,0.96875,295.5,1.0489574670791626,0.22971951961517334,0.11158819496631622,0.1315850019454956,0.1627812683582306,0.17481926083564758,0.14480005204677582,0.028620541095733643,546.4135158976487,True
npg_logbarrier_handoff,720,250,639502,-273.53125,-95.0,1.0,1.0,274.53125,1.0487045049667358,0.22961442172527313,0.11238400638103485,0.12969648838043213,0.15640603005886078,0.17091834545135498,0.14252512156963348,0.026620395481586456,0.0,False
npg_logbarrier_handoff,720,251,641679,-277.625,-105.375,0.96875,0.96875,278.59375,1.043358564376831,0.22421614825725555,0.09952033311128616,0.11529377102851868,0.14589376747608185,0.15897367894649506,0.15028105676174164,0.030013181269168854,0.0,False
npg_logbarrier_handoff,720,300,719508,-138.84375,-95.125,1.0,1.0,139.84375,0.8505790829658508,0.14422550797462463,0.005173622164875269,0.005773906596004963,0.010120542719960213,0.023677073419094086,0.3600056767463684,0.04934586212038994,0.0,False
npg_logbarrier_handoff,720,350,773836,-128.5625,-92.96875,1.0,1.0,129.5625,0.5331878066062927,0.08354102075099945,9.17476154427277e-06,1.0079455023515038e-05,1.1152463230246212e-05,1.3100119758746587e-05,0.5726408958435059,0.044189825654029846,0.0,False
npg_logbarrier_handoff,720,400,820599,-108.5,-98.53125,1.0,0.96875,109.5,0.4388836622238159,0.06207510456442833,5.981602839710831e-07,8.075613209257426e-07,1.3659644082508748e-06,2.10626558327931e-06,0.6427357792854309,0.04401249438524246,0.0,False
npg_logbarrier_handoff,720,450,865072,-100.28125,-85.375,1.0,1.0,101.28125,0.39474156498908997,0.04907894507050514,1.2908053292903787e-07,1.77406803913982e-07,2.589553105281084e-07,3.368646730450564e-07,0.7132592797279358,0.17372167110443115,0.0,False
npg_logbarrier_handoff,720,500,910026,-125.8125,-84.59375,0.96875,1.0,126.78125,0.4184391498565674,0.06561931222677231,3.8511934974394535e-08,6.189483769958315e-08,1.2677678284944705e-07,2.2189155401974858e-07,0.7010763883590698,0.17997364699840546,0.0,False
npg_logbarrier_handoff,720,600,1001692,-112.3125,-135.6875,1.0,0.90625,113.3125,0.3555026948451996,0.05384654179215431,6.394256235608964e-09,9.8810257753712e-09,1.766485979715071e-08,2.6236122607770085e-08,0.7759720087051392,0.37348973751068115,0.0,False
npg_logbarrier_handoff,720,750,1130820,-95.78125,-100.25,1.0,0.96875,96.78125,0.41696277260780334,0.06939423829317093,3.871593268200968e-09,8.094407810688153e-09,1.0176410825124549e-08,1.6199907193481522e-08,0.7507774233818054,0.3337389826774597,0.0,False
npg_logbarrier_handoff,720,850,1212870,-90.96875,-83.75,1.0,1.0,91.96875,0.3395702838897705,0.0428202822804451,6.511984840251728e-10,2.1972952346516195e-09,3.406908533065689e-09,4.087373994821064e-09,0.7952244281768799,0.4438232481479645,0.0,False
npg_logbarrier_handoff,720,1000,1338794,-101.71875,-78.90625,1.0,1.0,102.71875,0.3687911033630371,0.046936433762311935,1.6211405828858716e-10,1.7136080054935832e-10,2.829029510653669e-10,8.313159050032937e-10,0.7615727782249451,0.3484364449977875,0.0,False
gpomdp_reward_only,721,0,0,-496.59375,-230.78125,0.03125,1.0,496.625,1.0743242502212524,0.23965252935886383,0.14434006810188293,0.18401600420475006,0.19718855619430542,0.20332875847816467,0.034552328288555145,0.004454710986465216,0.0,False
gpomdp_reward_only,721,50,173140,-269.3125,-500.0,1.0,0.0,270.3125,0.983829140663147,0.2142559140920639,0.1314016729593277,0.13179931044578552,0.1360926330089569,0.1449483186006546,0.28405651450157166,0.0622919537127018,0.0,False
gpomdp_reward_only,721,100,252445,-147.9375,-342.1875,0.96875,0.5,148.90625,0.7555442452430725,0.1196063905954361,0.04899338632822037,0.04901760816574097,0.049107883125543594,0.04973140358924866,0.43439343571662903,0.026144033297896385,0.0,False
gpomdp_reward_only,721,150,308518,-126.90625,-107.84375,1.0,0.96875,127.90625,0.6492446660995483,0.08311549574136734,0.019937260076403618,0.019941164180636406,0.019975895062088966,0.020358337089419365,0.525629460811615,0.14594539999961853,0.0,False
gpomdp_reward_only,721,200,354959,-106.4375,-100.21875,1.0,1.0,107.4375,0.5598371624946594,0.05761386826634407,0.009198061190545559,0.009235638193786144,0.009394188411533833,0.009696399793028831,0.6198505163192749,0.2971242070198059,0.0,False
gpomdp_reward_only,721,249,397725,-110.21875,-96.0625,1.0,1.0,111.21875,0.49608275294303894,0.04603953659534454,0.006421518512070179,0.006422203965485096,0.006439622957259417,0.00656276335939765,0.6829298734664917,0.34987872838974,0.0,False
gpomdp_reward_only,721,250,398487,-100.84375,-95.75,1.0,1.0,101.84375,0.5009061694145203,0.05041122809052467,0.006356463767588139,0.006364449393004179,0.0064328620210289955,0.006566675379872322,0.6822758316993713,0.3343506455421448,0.0,False
gpomdp_reward_only,721,251,399305,-100.4375,-98.625,1.0,0.96875,101.4375,0.508340060710907,0.05264228582382202,0.006298606283962727,0.006300194654613733,0.006360613740980625,0.006510961800813675,0.6764459609985352,0.3195132613182068,0.0,False
gpomdp_reward_only,721,300,440341,-102.28125,-117.71875,1.0,0.9375,103.28125,0.4594033658504486,0.039854489266872406,0.0040831915102899075,0.00409651966765523,0.004142307676374912,0.004273745231330395,0.7039864659309387,0.3925091326236725,0.0,False
gpomdp_reward_only,721,350,480788,-100.59375,-182.0,1.0,0.78125,101.59375,0.40694111585617065,0.034612156450748444,0.0030513375531882048,0.003053679596632719,0.0030791109893471003,0.003145892871543765,0.7519586086273193,0.4674379825592041,0.0,False
gpomdp_reward_only,721,400,521929,-99.21875,-87.25,1.0,1.0,100.21875,0.3872227072715759,0.03131391480565071,0.00291324220597744,0.0029134887736290693,0.002924860455095768,0.0029572313651442528,0.7712247967720032,0.5128218531608582,0.0,False
gpomdp_reward_only,721,450,559479,-90.0625,-92.78125,1.0,1.0,91.0625,0.35112929344177246,0.031219495460391045,0.002237885957583785,0.0022381870076060295,0.002248295582830906,0.002270244527608156,0.8032288551330566,0.5014888644218445,0.0,False
gpomdp_reward_only,721,500,598002,-90.3125,-87.03125,1.0,1.0,91.3125,0.31593796610832214,0.027278941124677658,0.0014654940459877253,0.001465998007915914,0.0014730878174304962,0.0014912061160430312,0.8255578279495239,0.5574669241905212,0.0,False
gpomdp_reward_only,721,600,672027,-88.84375,-95.5,1.0,0.96875,89.84375,0.2764821946620941,0.02490038238465786,0.0008887277799658477,0.0008888192824088037,0.0008925325237214565,0.0009008083725348115,0.8462540507316589,0.5828972458839417,0.0,False
gpomdp_reward_only,721,750,776579,-97.375,-91.75,1.0,1.0,98.375,0.2199891358613968,0.018645163625478745,0.0006230704602785408,0.0006230795988813043,0.0006232937448658049,0.0006249752477742732,0.884018063545227,0.7052028179168701,0.0,False
gpomdp_reward_only,721,850,845519,-88.46875,-80.40625,1.0,1.0,89.46875,0.20253916084766388,0.016240665689110756,0.00042575100087560713,0.0004258311237208545,0.0004276196123100817,0.00043414797983132303,0.8960317969322205,0.7341679334640503,0.0,False
gpomdp_reward_only,721,1000,951339,-87.0625,-97.0625,1.0,0.96875,88.0625,0.1757412701845169,0.01400703378021717,0.00029827497201040387,0.00029883882962167263,0.00030128416256047785,0.0003079402958974242,0.9124132990837097,0.7948770523071289,0.0,False
gpomdp_logbarrier_handoff,721,0,0,-496.59375,-230.78125,0.03125,1.0,496.625,1.0743242502212524,0.23965252935886383,0.14434006810188293,0.18401600420475006,0.19718855619430542,0.20332875847816467,0.034552328288555145,0.004454710986465216,546.4135158976487,True
gpomdp_logbarrier_handoff,721,50,198843,-499.8125,-500.0,0.03125,0.0,499.84375,1.0938135385513306,0.3030104637145996,0.22195950150489807,0.2557745575904846,0.27132710814476013,0.2790617048740387,0.040606893599033356,0.005111384205520153,546.4135158976487,True
gpomdp_logbarrier_handoff,721,100,380591,-323.375,-470.09375,0.90625,0.09375,324.28125,1.0580670833587646,0.24203325808048248,0.15316282212734222,0.1542082130908966,0.15980130434036255,0.17207039892673492,0.10271916538476944,0.005446260794997215,546.4135158976487,True
gpomdp_logbarrier_handoff,721,150,490624,-271.8125,-89.0,0.9375,1.0,272.75,1.0511186122894287,0.23271359503269196,0.1363549381494522,0.13909722864627838,0.14208734035491943,0.1476862132549286,0.1309511512517929,0.030875444412231445,546.4135158976487,True
gpomdp_logbarrier_handoff,721,200,595839,-246.1875,-151.03125,1.0,0.84375,247.1875,1.048207402229309,0.22807031869888306,0.13591977953910828,0.1418888419866562,0.1523919254541397,0.16505590081214905,0.14601697027683258,0.04070967435836792,546.4135158976487,True
gpomdp_logbarrier_handoff,721,249,689071,-242.0625,-196.375,1.0,0.75,243.0625,1.0431479215621948,0.22430214285850525,0.13488604128360748,0.1439029574394226,0.15582427382469177,0.16246503591537476,0.1439109742641449,0.03400358930230141,546.4135158976487,True
gpomdp_logbarrier_handoff,721,250,691427,-231.375,-226.5625,1.0,0.6875,232.375,1.0425139665603638,0.22364725172519684,0.1355491578578949,0.1451897770166397,0.15659619867801666,0.16329960525035858,0.14554670453071594,0.032860323786735535,0.0,False
gpomdp_logbarrier_handoff,721,251,693349,-226.9375,-143.0625,1.0,0.875,227.9375,1.0461430549621582,0.22747895121574402,0.13983692228794098,0.14746293425559998,0.15927714109420776,0.165029376745224,0.138997420668602,0.030560875311493874,0.0,False
gpomdp_logbarrier_handoff,721,300,766521,-147.9375,-83.09375,1.0,1.0,148.9375,0.9020898938179016,0.1496284157037735,0.06485391408205032,0.06551900506019592,0.06729887425899506,0.07074800133705139,0.33925557136535645,0.09717126190662384,0.0,False
gpomdp_logbarrier_handoff,721,350,820993,-137.625,-99.4375,0.96875,0.96875,138.59375,0.7642379999160767,0.10505776852369308,0.03901679068803787,0.03920147567987442,0.039705805480480194,0.040581174194812775,0.48725953698158264,0.18775975704193115,0.0,False
gpomdp_logbarrier_handoff,721,400,868538,-108.3125,-82.15625,1.0,1.0,109.3125,0.7210705280303955,0.09507900476455688,0.028620580211281776,0.02881987951695919,0.02935454621911049,0.030522989109158516,0.5274308919906616,0.21454979479312897,0.0,False
gpomdp_logbarrier_handoff,721,450,914869,-119.5625,-82.71875,1.0,1.0,120.5625,0.6481809616088867,0.07965951412916183,0.023524239659309387,0.023566752672195435,0.02387227490544319,0.02439686842262745,0.6008539795875549,0.2707202434539795,0.0,False
gpomdp_logbarrier_handoff,721,500,959562,-110.25,-85.75,1.0,1.0,111.25,0.5587964653968811,0.06325051933526993,0.01507136132568121,0.01509896107017994,0.01524571143090725,0.015536952763795853,0.6651833057403564,0.3523615300655365,0.0,False
gpomdp_logbarrier_handoff,721,600,1042268,-99.15625,-79.8125,1.0,1.0,100.15625,0.4427443742752075,0.043182726949453354,0.007533646654337645,0.007538990117609501,0.007580939680337906,0.007674790918827057,0.7551783919334412,0.47597813606262207,0.0,False
gpomdp_logbarrier_handoff,721,750,1154699,-91.96875,-91.5,1.0,1.0,92.96875,0.31724318861961365,0.02834988571703434,0.003082486568018794,0.0030861312989145517,0.0031068732496351004,0.003160227322950959,0.8352803587913513,0.605783998966217,0.0,False
gpomdp_logbarrier_handoff,721,850,1225426,-92.25,-80.09375,1.0,1.0,93.25,0.29469597339630127,0.026722604408860207,0.0026839557103812695,0.0027071337681263685,0.0027275860775262117,0.002781644929200411,0.8480850458145142,0.6174013018608093,0.0,False
gpomdp_logbarrier_handoff,721,1000,1332973,-90.71875,-87.125,1.0,1.0,91.71875,0.2376861572265625,0.019883641973137856,0.0016099292552098632,0.0016225902363657951,0.0016328025376424193,0.0016657223459333181,0.8834664821624756,0.720681369304657,0.0,False
npg_reward_only,721,0,0,-496.59375,-230.78125,0.03125,1.0,496.625,1.0743242502212524,0.23965252935886383,0.14434006810188293,0.18401600420475006,0.19718855619430542,0.20332875847816467,0.034552328288555145,0.004454710986465216,0.0,False
npg_reward_only,721,50,198037,-471.71875,-500.0,0.3125,0.0,472.03125,1.0286916494369507,0.2367531806230545,0.023200735449790955,0.06843031197786331,0.1231108233332634,0.15333281457424164,0.18023468554019928,0.020584382116794586,0.0,False
npg_reward_only,721,100,313320,-191.8125,-500.0,1.0,0.0,192.8125,0.7889147400856018,0.1064668595790863,0.0018594383727759123,0.009180374443531036,0.016095664352178574,0.018458396196365356,0.38852936029434204,0.05018319934606552,0.0,False
npg_reward_only,721,150,381493,-154.0,-500.0,1.0,0.0,155.0,0.6066153049468994,0.07459237426519394,4.531657032202929e-05,7.026863750070333e-05,0.0003914092667400837,0.0005358436028473079,0.527837872505188,0.09702446311712265,0.0,False
npg_reward_only,721,200,442971,-142.09375,-500.0,1.0,0.0,143.09375,0.4927820563316345,0.05395381897687912,7.852106591599295e-07,9.078428320208332e-07,1.6282381238852395e-06,8.71303018357139e-06,0.6136140823364258,0.13644127547740936,0.0,False
npg_reward_only,721,249,501381,-158.34375,-500.0,1.0,0.0,159.34375,0.4699358344078064,0.06930126994848251,9.836976744281856e-08,1.0793853988388946e-07,1.4375859791471157e-07,2.465808961460425e-07,0.6278128027915955,0.0857648104429245,0.0,False
npg_reward_only,721,250,502595,-152.96875,-487.71875,1.0,0.03125,153.96875,0.4621698558330536,0.06785905361175537,1.0065517130897206e-07,1.1528061349963536e-07,1.414716308545394e-07,2.460023438288772e-07,0.6382770538330078,0.09525038301944733,0.0,False
npg_reward_only,721,251,503738,-144.3125,-500.0,1.0,0.0,145.3125,0.46921345591545105,0.0668981671333313,9.937475908827764e-08,1.1033947799887756e-07,1.4693829086809274e-07,3.8455110029644857e-07,0.6333439350128174,0.09836572408676147,0.0,False
npg_reward_only,721,300,560928,-140.21875,-155.25,1.0,0.90625,141.21875,0.4367036521434784,0.06713664531707764,3.502036705071987e-08,3.698769646121036e-08,4.424030919381039e-08,6.988698686427597e-08,0.6825876832008362,0.13523748517036438,0.0,False
npg_reward_only,721,350,620780,-154.40625,-178.75,1.0,0.875,155.40625,0.47164660692214966,0.07239440828561783,1.472213817521606e-08,1.649586067742348e-08,1.9422076391606424e-08,2.692953060545733e-08,0.6394820809364319,0.11641962081193924,0.0,False
npg_reward_only,721,400,680765,-134.46875,-115.9375,1.0,1.0,135.46875,0.414997935295105,0.05980410426855087,6.188189072275918e-09,6.7569096984243515e-09,8.985269417394193e-09,1.13801261747426e-08,0.7172482013702393,0.30677172541618347,0.0,False
npg_reward_only,721,450,736582,-140.25,-118.84375,1.0,1.0,141.25,0.3654922842979431,0.05116095766425133,6.340870495336048e-09,7.168236670906936e-09,8.292944109200562e-09,1.1059365867538418e-08,0.7712940573692322,0.36492592096328735,0.0,False
npg_reward_only,721,500,793475,-151.03125,-123.46875,1.0,1.0,152.03125,0.4328623414039612,0.06469427049160004,2.8692459519419344e-09,3.501517964465961e-09,4.7197650232533306e-09,1.0124084681706336e-08,0.7071493268013,0.2408033311367035,0.0,False
npg_reward_only,721,600,913422,-144.875,-465.65625,1.0,0.09375,145.875,0.4822777807712555,0.07160806655883789,5.503906219672672e-10,6.607790981050243e-10,9.38337629818875e-10,1.3829517531149804e-09,0.6179050207138062,0.09383024275302887,0.0,False
npg_reward_only,721,750,1103471,-163.96875,-464.53125,1.0,0.09375,164.96875,0.5190160870552063,0.08845991641283035,1.4334294862194952e-10,1.6436496608207563e-10,2.4452700975174935e-10,5.303118499888626e-10,0.6003761291503906,0.07223183661699295,0.0,False
npg_reward_only,721,850,1232252,-154.375,-428.28125,1.0,0.21875,155.375,0.4708435535430908,0.07039207220077515,7.414313607512213e-11,8.272296736500095e-11,1.0398139987932709e-10,1.7003427832396056e-10,0.6201174259185791,0.04030221328139305,0.0,False
npg_reward_only,721,1000,1401535,-138.3125,-113.53125,0.96875,1.0,139.28125,0.3759430944919586,0.06728160381317139,6.180468636873826e-11,6.560141319056356e-11,7.519152661616957e-11,1.0406320249956025e-10,0.7622950077056885,0.2360837608575821,0.0,False
